"event","date","place","admission","age","gender","address_postalcode","address_city","address_district","address_street","address_number","education_level","education_university","education_field","facebook","with_partner","with_friends","with_children","with_guests","with_custom","with_alone","with_custom_value","info_source","info_custom_value","reason","reason_custom_value","transport","transport_custom_value","transport_line","on_purpose","activity_bars","activity_restaurants","activity_culture","activity_accommodation","activity_sport","activity_sightseeing","activity_shopping","activity_none","activity_custom","activity_custom_value","spendings","participant_profile","event_detailed"
"Teatr Śląski",2017-01-21,"Duża scena",1,20,"M",NA,"Bytom",NA,NA,NA,"podstawowe",NA,NA,"Tak",0,1,0,0,0,0,NA,"ze strony www",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","komunikacją",NA,NA,"Tak",1,0,0,0,0,0,0,0,0,NA,15,"sporadyczny","Wujek.81. Czarna ballada"
"Teatr Śląski",2017-01-19,"Duża scena",1,18,"M",NA,NA,NA,NA,NA,"podstawowe",NA,NA,"Tak",0,0,0,0,1,0,"z rodziną","od brata","od brata","wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","samochodem",NA,NA,"Tak",1,0,0,0,0,0,0,0,0,NA,20,"przypadkowy","Wujek.81. Czarna ballada"
"Teatr Śląski",2017-01-21,"Duża scena",1,23,"M",NA,NA,NA,NA,NA,NA,"UEK","msg","Nie",0,1,0,0,0,0,NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","samochodem",NA,NA,"Tak",1,0,0,0,0,1,0,0,0,NA,50,"sporadyczny","Wujek.81. Czarna ballada"
"Teatr Śląski",2017-01-21,"Duża scena",1,15,"K",NA,"Katowice",NA,"Kościuszki",NA,NA,NA,NA,"Tak",0,0,0,0,1,0,"RODZICE","ktoś mi polecił",NA,"zainteresował mnie temat","zainteresował mnie temat","pieszo, samodzielnie",NA,NA,"Nie",0,0,0,0,0,0,0,1,0,NA,NA,"dinner&show","Wujek.81. Czarna ballada"
"Teatr Śląski",2017-01-21,"Duża scena",1,37,"K",NA,"Katowice",NA,"Kościuszki",NA,"średnie",NA,NA,"Tak",0,0,1,0,0,0,NA,"ktoś mi polecił",NA,"zainteresował mnie temat","zainteresował mnie temat","pieszo, samodzielnie",NA,NA,"Nie",0,0,0,0,0,0,0,1,0,NA,NA,"przypadkowy","Wujek.81. Czarna ballada"
"Teatr Śląski",2017-01-21,"Duża scena",1,33,"K",NA,NA,NA,NA,NA,"wyższe","SLĄSKI uNIWERSYTET MEDYCZNY","WYDZIAŁ LEKARSKI","Tak",1,0,0,0,0,0,NA,"ze strony www",NA,"zainteresował mnie temat","zainteresował mnie temat","samochodem",NA,NA,"Tak",0,1,0,0,0,0,0,0,0,NA,NA,"koneser","Wujek.81. Czarna ballada"
"Teatr Śląski",2017-01-14,"Scena w Malarni",1,56,"M",NA,"Bielsko Biała",NA,NA,NA,"wyższe","Politechnika Śląska","organizacja i zarządzanie","Nie",1,0,0,0,0,0,NA,"ze strony www",NA,"zainteresował mnie temat","zainteresował mnie temat","samochodem",NA,NA,"Tak",0,0,0,0,0,0,0,1,0,NA,NA,"sporadyczny","Ostatnie tango w Paryżu"
"Teatr Śląski",2017-01-14,"Scena w Malarni",1,23,"K","41-707","Ruda Śląska",NA,"Piłsudzkiego","85","wyższe","Uniwersytet Śląski","geografia","Tak",1,0,0,0,0,0,NA,"ze strony www",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","komunikacją",NA,"130","Tak",1,0,0,0,0,1,0,0,0,NA,50,"sporadyczny","Ostatnie tango w Paryżu"
"Teatr Śląski",2017-01-14,"Scena w Malarni",1,52,"M",NA,NA,NA,NA,NA,"średnie",NA,NA,"Tak",1,0,0,0,0,0,NA,"ze strony www",NA,"zainteresował mnie temat","zainteresował mnie temat","samochodem",NA,NA,"Tak",0,0,0,0,0,1,0,0,0,NA,NA,NA,"Ostatnie tango w Paryżu"
"Teatr Śląski",2017-01-14,"Scena w Malarni",1,NA,NA,NA,NA,NA,NA,NA,"wyższe",NA,NA,"Nie",1,0,0,0,0,0,NA,"ktoś mi polecił",NA,"jestem bywalcem tego miejsca","jestem bywalcem tego miejsca","samochodem",NA,NA,"Nie",0,0,0,0,0,0,0,0,0,NA,NA,"selekcjoner","Ostatnie tango w Paryżu"
"Teatr Śląski",2017-01-14,"Scena w Malarni",1,43,"M",NA,"Chorzów",NA,NA,NA,"wyższe","Politechnika Śląska","inżynier mechanik","Tak",1,0,0,0,0,0,NA,"ze strony www",NA,"jestem bywalcem tego miejsca","jestem bywalcem tego miejsca","komunikacją",NA,NA,"Tak",1,0,0,0,0,0,0,0,0,NA,30,"sporadyczny","Ostatnie tango w Paryżu"
"Teatr Śląski",2017-01-14,"Scena w Malarni",1,24,NA,NA,"Katowice",NA,"tysiąclecia","78","wyższe","Uniwersytet Śląski","chemia","Tak",1,0,0,0,0,0,NA,NA,NA,"jestem bywalcem tego miejsca","jestem bywalcem tego miejsca","komunikacją",NA,"t7","Tak",0,1,0,0,0,0,0,0,0,NA,20,"selekcjoner","Ostatnie tango w Paryżu"
"Teatr Śląski",2017-01-14,"Scena w Malarni",1,33,"M",NA,"Sosnowiec",NA,NA,NA,"wyższe","Uniwersytet Jagielloński","prawo",NA,1,1,0,0,0,0,NA,NA,NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","samochodem",NA,NA,"Tak",1,0,0,0,0,1,0,0,0,NA,100,"sporadyczny","Ostatnie tango w Paryżu"
"Teatr Śląski",2017-01-14,"Scena w Malarni",1,33,"K",NA,"Sosnowiec",NA,NA,NA,"wyższe","ekonomiczny","ekonomia","Nie",1,1,0,0,0,0,NA,"ze strony www",NA,"zainteresował mnie temat","zainteresował mnie temat","samochodem",NA,NA,"Tak",1,0,0,0,0,0,1,0,0,NA,120,"heavy_user","Ostatnie tango w Paryżu"
"Teatr Śląski",2017-01-14,"Scena w Malarni",1,34,"M","40-474","Katowice",NA,NA,NA,"wyższe","Politechnika",NA,"Tak",1,0,0,0,0,0,NA,"ze strony www",NA,"było blisko z domu lub pracy, byłem akurat w pobliżu","było blisko z domu lub pracy, byłem akurat w pobliżu","samochodem",NA,NA,"Tak",0,0,0,0,0,0,0,1,1,"wyjście ze znajomymi",NA,"sporadyczny","Ostatnie tango w Paryżu"
"Teatr Śląski",2017-01-14,"Scena w Malarni",1,25,"M",NA,"Tychy",NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski","geografia","Tak",1,0,0,0,0,0,NA,"ze strony www",NA,"zainteresował mnie temat","zainteresował mnie temat","pociągiem, autokarem, busem",NA,NA,"Tak",1,0,0,0,0,1,0,0,0,NA,50,"sporadyczny","Ostatnie tango w Paryżu"
"Teatr Śląski",2017-01-14,"Scena w Malarni",1,50,"K",NA,"Dąbrowa Górnicza",NA,NA,NA,"wyższe",NA,NA,"Tak",1,0,0,0,0,0,NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","samochodem",NA,NA,"Tak",0,0,0,0,0,0,1,0,0,NA,200,"dinner&show","Ostatnie tango w Paryżu"
"Teatr Śląski",2017-01-14,"Scena w Malarni",1,33,"M",NA,"Dąbrowa Górnicza",NA,NA,NA,"w trakcie studiów",NA,"Politechnika Częstochowska","Tak",1,0,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat","zainteresował mnie temat","samochodem",NA,NA,"Tak",0,0,0,0,0,0,1,0,0,NA,100,"dinner&show","Ostatnie tango w Paryżu"
"Teatr Śląski",2017-01-14,"Scena w Malarni",1,21,"M",NA,"Siemianowice Śląskie",NA,NA,NA,"średnie",NA,"tecjnik informatyk","Tak",1,0,0,0,0,0,NA,"ze strony www",NA,"zainteresował mnie temat","zainteresował mnie temat","samochodem",NA,NA,"Tak",0,0,0,0,0,0,1,0,0,NA,NA,"przypadkowy","Ostatnie tango w Paryżu"
"Teatr Śląski",2017-01-14,"Scena w Malarni",1,22,"K",NA,NA,NA,NA,NA,"średnie",NA,"technik modelarstwa","Tak",1,0,0,0,0,0,NA,"ze strony www",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","samochodem",NA,NA,"Tak",0,0,0,0,0,0,0,1,0,NA,NA,"przypadkowy","Ostatnie tango w Paryżu"
"Teatr Śląski",2017-01-14,"Scena w Malarni",1,33,"K","40-724","Katowice","Ligota",NA,NA,"wyższe","Wyższa Szkola Techniczna","architektura wnętrz i projektowanie","Nie",1,1,0,0,0,0,NA,NA,NA,"jestem bywalcem tego miejsca","jestem bywalcem tego miejsca","samochodem",NA,NA,"Tak",0,0,0,0,0,1,0,0,0,NA,NA,"selekcjoner","Ostatnie tango w Paryżu"
"Teatr Śląski",2017-01-14,"Scena w Malarni",1,55,"K","40-748","Katowice",NA,"Jacka Malczewskiego","12","wyższe","Politechnika Śląska","chemia","Nie",1,0,0,0,0,0,NA,NA,NA,"zainteresował mnie temat","zainteresował mnie temat","samochodem",NA,NA,"Tak",0,0,0,0,0,0,0,1,0,NA,NA,"dinner&show","Ostatnie tango w Paryżu"
"Teatr Śląski",2017-01-14,"Scena w Malarni",1,27,"M","40-649","Katowice",NA,"łętowskiego","7","wyższe","GWSH","finanse i rachunkowość","Tak",0,1,0,0,0,0,NA,"z ulotki lub plakatu",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","samochodem",NA,NA,"Tak",1,0,0,0,0,0,0,0,0,NA,50,"sporadyczny","Ostatnie tango w Paryżu"
"Teatr Śląski",2017-01-14,"Scena w Malarni",1,33,"M",NA,"Katowice","Ligota",NA,NA,"średnie",NA,"techniczny","Tak",1,1,0,0,0,0,NA,"ktoś mi polecił",NA,"zainteresował mnie temat","zainteresował mnie temat","samochodem",NA,NA,"Tak",0,0,0,0,0,0,0,1,0,NA,50,"heavy_user","Ostatnie tango w Paryżu"
"Teatr Śląski",2017-01-14,"Scena w Malarni",1,22,"K",NA,"Ruda Śląska",NA,NA,NA,"w trakcie studiów","WSB","psychologia w biznesie","Tak",1,0,0,0,0,0,NA,"ze strony www",NA,"ktoś mi je polecił","ktoś mi je polecił","samochodem",NA,NA,"Tak",0,1,0,0,0,0,0,0,0,NA,35,"sporadyczny","Ostatnie tango w Paryżu"
"Teatr Śląski",2017-01-14,"Scena w Malarni",1,23,"M",NA,NA,NA,NA,NA,"w trakcie studiów","Politechnika Śląska","inżynieria materiałowa","Tak",1,0,0,0,0,0,NA,"ze strony www",NA,"zainteresował mnie temat","zainteresował mnie temat","samochodem",NA,NA,"Tak",0,1,0,0,0,1,0,0,0,NA,25,"dinner&show","Ostatnie tango w Paryżu"
"Teatr Śląski",2017-01-14,"Scena w Malarni",1,44,"K","40-486","Katowice",NA,"Mysłowicka","37a",NA,NA,NA,"Tak",0,1,0,0,0,0,NA,NA,NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","samochodem",NA,NA,"Tak",1,0,0,0,0,1,0,0,0,NA,NA,"sporadyczny","Ostatnie tango w Paryżu"
"Teatr Śląski",2017-01-14,"Scena w Malarni",1,40,"M","40-486","Katowice",NA,NA,NA,"średnie",NA,NA,"Nie",0,1,0,0,0,0,NA,NA,NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","samochodem",NA,NA,"Tak",0,0,0,0,0,0,0,0,1,"będziemy robić zdjęcia",100,"sporadyczny","Ostatnie tango w Paryżu"
"Teatr Śląski",2017-01-14,"Scena w Malarni",1,48,"M",NA,"Mysłowice",NA,NA,NA,"średnie",NA,NA,"Tak",1,0,0,0,0,0,NA,"ze strony www",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","samochodem",NA,NA,"Tak",1,0,0,0,0,1,0,0,0,NA,100,"koneser","Ostatnie tango w Paryżu"
"Teatr Śląski",2017-01-14,"Scena w Malarni",1,47,"K",NA,"Mysłowice",NA,NA,NA,"wyższe","Uniwersytet Śląski","matematyka","Tak",1,0,0,0,0,0,NA,"ktoś mi polecił",NA,"ktoś mi je polecił","ktoś mi je polecił","samochodem",NA,NA,"Tak",0,0,0,0,0,1,0,0,0,NA,NA,"koneser","Ostatnie tango w Paryżu"
"Teatr Śląski",2017-01-14,"Scena w Malarni",1,46,NA,NA,"Racibórz",NA,NA,NA,"wyższe","uniwersytet ekoniomiczny wrocław","ekonomia","Nie",1,0,0,0,0,0,NA,NA,NA,"zainteresował mnie temat","zainteresował mnie temat","samochodem",NA,NA,"Nie",1,0,0,1,0,1,0,0,0,NA,3,"dinner&show","Ostatnie tango w Paryżu"
"Teatr Śląski",2017-01-14,"Scena w Malarni",1,29,"K","40-560","Katowice",NA,"grzyśki",NA,"średnie",NA,NA,"Tak",0,1,0,0,0,0,NA,"ze strony www",NA,"jestem bywalcem tego miejsca","jestem bywalcem tego miejsca","komunikacją",NA,NA,"Tak",0,0,0,0,0,0,1,0,0,NA,NA,"selekcjoner","Ostatnie tango w Paryżu"
"Teatr Śląski",2017-01-14,"Scena w Malarni",1,34,"K","40-097","Katowice",NA,"sokolska",NA,"wyższe","Uniwersytet Śląski","pedagogika","Nie",0,1,0,0,0,0,NA,NA,NA,"jestem bywalcem tego miejsca","jestem bywalcem tego miejsca","pieszo, samodzielnie",NA,NA,"Tak",0,0,0,0,0,0,0,1,0,NA,NA,"selekcjoner","Ostatnie tango w Paryżu"
"Teatr Śląski",2017-01-14,"Scena w Malarni",1,43,"M",NA,"Racibórz",NA,NA,NA,"wyższe","polit warszawska","elektronika","Nie",1,0,0,0,0,0,NA,NA,NA,"zainteresował mnie temat","zainteresował mnie temat","samochodem",NA,NA,"Nie",1,0,0,1,0,1,0,0,0,NA,300,"dinner&show","Ostatnie tango w Paryżu"
"Teatr Śląski",2017-01-14,"Scena w Malarni",1,21,"M",NA,NA,NA,NA,NA,"w trakcie studiów","wsb chorzów","bezpieczeństwo narodowe","Tak",1,0,0,0,0,0,NA,"ze strony www",NA,"zainteresował mnie temat","zainteresował mnie temat","komunikacją",NA,"t 13","Tak",1,0,0,0,0,0,0,0,0,NA,50,"sporadyczny","Ostatnie tango w Paryżu"
"Teatr Śląski",2017-01-13,"Duża scena",1,25,"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,NA,"ze strony www",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","komunikacją",NA,NA,"Tak",0,1,0,0,0,0,0,0,0,NA,NA,"heavy_user","W 80 dni dookoła świata"
"Teatr Śląski",2017-01-13,"Duża scena",1,23,"M",NA,NA,NA,NA,NA,"w trakcie studiów",NA,NA,"Tak",1,0,0,0,0,0,NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","komunikacją",NA,NA,"Tak",0,0,0,0,0,1,0,0,0,NA,NA,"sporadyczny","W 80 dni dookoła świata"
"Teatr Śląski",2017-01-13,"Duża scena",1,NA,NA,NA,"Chorzów",NA,NA,NA,NA,NA,NA,"Nie",0,1,0,0,0,0,NA,"z drukowanego informatora kultualnego",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","komunikacją",NA,NA,"Tak",1,0,0,0,0,1,0,0,0,NA,100,"sporadyczny","W 80 dni dookoła świata"
"Teatr Śląski",2017-01-13,"Duża scena",1,71,"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,0,NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","komunikacją",NA,NA,"Nie",0,0,0,0,0,1,0,0,0,NA,NA,"heavy_user","W 80 dni dookoła świata"
"Teatr Śląski",2017-01-13,"Duża scena",1,24,"M",NA,NA,NA,NA,NA,"w trakcie studiów",NA,NA,"Tak",0,1,0,0,0,0,NA,"ze strony www",NA,"zainteresował mnie temat","zainteresował mnie temat","pieszo, samodzielnie",NA,NA,"Nie",1,0,0,0,0,0,0,0,0,NA,NA,"sporadyczny","W 80 dni dookoła świata"
"Teatr Śląski",2017-01-13,"Duża scena",1,64,"K",NA,"Chorzów",NA,NA,NA,"średnie",NA,NA,"Nie",0,1,0,0,0,0,NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","komunikacją",NA,"tramwaj 19","Tak",0,0,0,0,0,1,0,0,0,NA,NA,"sporadyczny","W 80 dni dookoła świata"
"Teatr Śląski",2017-01-13,"Duża scena",1,24,"M",NA,NA,NA,NA,NA,"w trakcie studiów","Politechnika Śląska","budownictwo","Tak",0,1,0,0,0,0,NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","pociągiem, autokarem, busem",NA,NA,"Tak",1,0,0,0,0,0,0,0,0,NA,20,"sporadyczny","W 80 dni dookoła świata"
"Teatr Śląski",2017-01-08,"Duża scena",1,59,"K",NA,"Rybnik",NA,NA,NA,"średnie",NA,NA,"Nie",1,0,0,0,0,0,NA,"ze strony www",NA,"ktoś mi je polecił","ktoś mi je polecił","samochodem",NA,NA,"Tak",0,0,0,0,0,0,1,0,0,NA,100,"dinner&show","Koncert Zbigniewa Wodeckiego"
"Teatr Śląski",2017-01-08,"Duża scena",1,52,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,NA,"ze strony www",NA,"jestem bywalcem tego miejsca","jestem bywalcem tego miejsca","pociągiem, autokarem, busem",NA,NA,"Tak",0,0,0,0,0,1,0,0,0,NA,50,"dinner&show","Koncert Zbigniewa Wodeckiego"
"Teatr Śląski",2017-01-08,"Duża scena",1,55,"K",NA,"Sosnowiec",NA,NA,NA,"wyższe",NA,"medyczny","Nie",0,0,1,1,0,0,NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","samochodem",NA,NA,"Tak",0,0,0,0,0,1,0,0,0,NA,180,"dinner&show","Koncert Zbigniewa Wodeckiego"
"Teatr Śląski",2017-01-08,"Duża scena",1,29,"M",NA,NA,NA,NA,NA,"wyższe",NA,NA,"Nie",0,0,0,1,0,0,NA,"ze strony www",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","samochodem",NA,NA,"Tak",0,0,0,0,0,0,0,1,0,NA,NA,"sporadyczny","Koncert Zbigniewa Wodeckiego"
"Teatr Śląski",2017-01-08,"Duża scena",1,61,"K",NA,"Myszków",NA,NA,NA,"średnie",NA,NA,"Nie",0,0,1,0,0,0,NA,"ze strony www",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","pociągiem, autokarem, busem",NA,NA,"Tak",0,0,0,0,0,0,0,1,0,NA,30,"selekcjoner","Koncert Zbigniewa Wodeckiego"
"Teatr Śląski",2017-01-08,"Duża scena",1,41,"K",NA,"Myszków",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,"matka","ze strony www",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","pociągiem, autokarem, busem",NA,NA,"Tak",0,0,0,0,0,0,0,1,0,NA,20,"koneser","Koncert Zbigniewa Wodeckiego"
"Teatr Śląski",2017-01-08,"Duża scena",1,49,"M",NA,NA,NA,NA,NA,"wyższe","Politechnika Śląska","wydziałl elektrycnzy","Nie",1,0,0,0,0,0,NA,"ze strony www",NA,"jestem bywalcem tego miejsca","jestem bywalcem tego miejsca","samochodem",NA,NA,"Tak",0,1,0,0,0,0,0,0,0,NA,100,"koneser","Koncert Zbigniewa Wodeckiego"
"Teatr Śląski",2017-01-08,"Duża scena",1,38,"M","40-305","Katowice",NA,NA,NA,NA,NA,NA,"Tak",1,0,0,0,0,0,NA,NA,NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","samochodem",NA,NA,"Tak",0,0,0,0,0,0,0,1,0,NA,10,"sporadyczny","Koncert Zbigniewa Wodeckiego"
"Teatr Śląski",2017-01-08,"Duża scena",1,69,"M","40-641","Katowice",NA,"spokojna","2","wyższe","pol sl i uś","techniczny","Nie",1,0,0,0,0,0,NA,"z prasy radia, telewizji",NA,"ktoś mi je polecił","ktoś mi je polecił","samochodem",NA,NA,"Tak",0,0,0,0,0,0,0,0,0,NA,50,"selekcjoner","Koncert Zbigniewa Wodeckiego"
"Teatr Śląski",2017-01-08,"Duża scena",1,50,"K","40-467","Katowice",NA,"miła ",NA,"wyższe","Uniwersytet Śląski","prawo","Tak",0,1,0,1,0,0,NA,"ze strony www",NA,"zainteresował mnie temat","zainteresował mnie temat","samochodem",NA,NA,"Tak",0,0,0,0,0,1,0,0,0,NA,NA,"heavy_user","Koncert Zbigniewa Wodeckiego"
"Teatr Śląski",2017-01-08,"Duża scena",1,59,"K","42-600",NA,NA,NA,NA,NA,NA,NA,"Nie",0,0,0,0,0,1,NA,"ze strony www",NA,"zainteresował mnie temat","zainteresował mnie temat","pieszo, samodzielnie",NA,NA,"Nie",0,0,0,0,0,1,0,0,0,NA,100,"selekcjoner","Koncert Zbigniewa Wodeckiego"
"Teatr Śląski",2017-01-08,"Duża scena",1,76,"M",NA,"Tychy",NA,NA,NA,"średnie",NA,NA,"Nie",1,0,0,0,0,0,NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","samochodem",NA,NA,"Tak",0,0,0,0,0,0,0,0,0,NA,NA,"fan","Koncert Zbigniewa Wodeckiego"
"Teatr Śląski",2017-01-08,"Duża scena",1,69,"K",NA,"Tychy",NA,NA,NA,"w trakcie studiów",NA,NA,"Nie",1,0,0,0,0,0,NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","samochodem",NA,NA,"Tak",0,0,0,0,0,1,0,0,0,NA,300,"fan","Koncert Zbigniewa Wodeckiego"
"Teatr Śląski",2017-01-13,"Scena Kameralna",1,58,"K",NA,"Zabrze",NA,NA,NA,"wyższe","Uniwersytet Jagielloński","prawo","Tak",0,1,0,0,0,0,NA,"ze strony www",NA,"zainteresował mnie temat","zainteresował mnie temat","samochodem",NA,NA,"Nie",0,1,0,0,0,0,0,0,0,NA,100,"selekcjoner","Sklepy cynamonowe"
"Teatr Śląski",2017-01-13,"Scena Kameralna",1,72,"K",NA,NA,NA,NA,NA,"wyższe","uniwersytet wrocławski","fizyka","Tak",1,0,0,0,0,0,NA,NA,NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","samochodem",NA,NA,"Tak",0,0,0,0,0,0,0,0,0,NA,NA,"dinner&show","Sklepy cynamonowe"
"Teatr Śląski",2017-01-13,"Scena Kameralna",1,26,"K",NA,"Katowice",NA,"gdańska",NA,"w trakcie studiów","Śląski Uniwersytet Medyczny","lekarski","Tak",0,0,0,0,0,1,NA,"ze strony www",NA,"zainteresował mnie temat","zainteresował mnie temat","komunikacją",NA,"12","Tak",1,0,0,0,0,0,1,0,0,NA,20,"selekcjoner","Sklepy cynamonowe"
"Teatr Śląski",2017-01-13,"Scena Kameralna",1,39,"K",NA,"Będzin",NA,NA,NA,NA,NA,NA,"Nie",0,0,1,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat","zainteresował mnie temat","komunikacją",NA,NA,"Nie",0,1,0,0,0,0,0,0,0,NA,20,"selekcjoner","Sklepy cynamonowe"
"Teatr Śląski",2017-01-13,"Scena Kameralna",1,25,"K",NA,"Katowice","Brynów",NA,NA,"w trakcie studiów","Śląski Uniwersytet Medyczny","lekrski","Tak",0,0,0,0,1,0,"z Babcia","ze strony www",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","samochodem",NA,NA,"Tak",0,1,0,0,0,1,0,0,0,NA,50,"sporadyczny","Sklepy cynamonowe"
"Teatr Śląski",2017-01-13,"Scena Kameralna",1,50,"K","40-112","Katowice",NA,NA,NA,"średnie",NA,NA,"Nie",1,1,1,0,0,0,NA,"z prasy radia, telewizji",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi",NA,NA,NA,"Tak",1,0,0,0,0,0,0,0,0,NA,100,NA,"Sklepy cynamonowe"
"Teatr Śląski",2017-01-13,"Scena Kameralna",1,78,"K",NA,"Czechowice Dziedzice",NA,NA,NA,"w trakcie studiów",NA,NA,"Nie",0,0,1,0,0,0,NA,"z prasy radia, telewizji",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","pociągiem, autokarem, busem",NA,NA,"Tak",0,1,0,0,0,1,0,0,0,NA,50,NA,"Sklepy cynamonowe"
"Intel Extreme Masters",2017-03-03,"Spodek",0,22,"K","32-300",NA,NA,NA,NA,"podstawowe",NA,NA,1,0,1,0,0,0,0,NA,"nie pamiętam",NA,"zainteresował mnie temat",NA,"komunikacja",NA,NA,1,0,0,0,0,0,0,1,0,0,NA,100,"selekcjoner","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-03,"Spodek",1,23,"K",NA,NA,NA,NA,NA,"w trakcie studiów",NA,NA,1,0,0,0,0,0,1,NA,"inne","Praca","inne","Praca","komunikacja",NA,"154",1,0,0,0,0,0,0,0,1,0,NA,0,"koneser","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-03,"Spodek",0,24,"K","42-600","Tarnowskie Góry",NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski","Kultury mediow",1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"komunikacja",NA,"5",1,1,0,0,0,0,1,0,0,0,NA,40,"selekcjoner","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-03,"Spodek",1,17,"K",NA,NA,NA,NA,NA,"podstawowe",NA,NA,1,1,0,0,0,0,0,NA,"ktoś mi je polecił",NA,"zainteresował mnie temat",NA,"komunikacja",NA,"T6",1,0,0,0,0,0,1,0,0,0,NA,0,"koneser","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-03,"Spodek",0,24,"M","41-704","Ruda Śląska ",NA,NA,NA,"średnie",NA,NA,1,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,"155, 870",1,0,0,0,0,0,0,1,0,0,NA,10,"fan","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-03,"Spodek",0,24,"M","41-700","Ruda Śląska ",NA,NA,NA,"w trakcie studiów","AWF Katowice","Zarządzanie sportem ",1,0,1,0,0,0,0,NA,"ktoś mi je polecił",NA,"zainteresował mnie temat",NA,"pieszo",NA,NA,1,0,0,0,0,1,0,0,0,0,NA,20,"sporadyczny","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-03,"Spodek",1,22,"K","41-400","Mysłowice",NA,NA,NA,"średnie",NA,NA,1,1,0,0,0,0,0,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,"76",1,0,0,0,0,0,0,0,1,0,NA,10,"przypadkowy","Intel Extreme Masters (turniej)"
"Intel Extreme Masters",2017-03-03,"Spodek",1,22,"M","44-280",NA,NA,NA,NA,"w trakcie studiów","GWSH","Finanse i Rachunkowość ",1,0,1,0,0,0,0,NA,"inne","Z CS","zainteresował mnie temat",NA,"samochod",NA,NA,1,1,0,0,0,0,0,0,0,0,NA,1000,"heavy_user","Intel Extreme Masters (turniej)"
